row_type,theme_id,kw,emoji,names_csv,decoys_csv,emoji_decoys_csv,text,user,handle,time,sort_order,verified,warn,reply,media_type,media_dur,quote_user,quote_handle,quote_time,quote_verified,quote_text,quote_media_type,quote_media_dur,kind,value
theme,sweep,sweep,ğŸª™,CleanSweep|SWEEP|SWEEPCoin|SWEEPX,AlphaCoin|NovaToken|TurboDAO|PulseCoin|FluxToken|OrbitDAO|VectorCoin|SignalToken|DriftDAO|CoreCoin|ByteToken|ZenithDAO,ğŸ¶|ğŸ¸|ğŸ¦|ğŸº|ğŸ»|ğŸ¦ˆ|ğŸš€|ğŸ”¥|ğŸ§ |ğŸ“ˆ,,,,,,,,,,,,,,,,,,,
theme_tweet,sweep,,,,,,Mayor announces Operation Clean Sweep effective immediately.,CityWirePress,@CityWirePress,18s,1,,,,,,,,,,,,,,
theme,free,free,ğŸ¦…,FreedomTheEagle|FREE|FREECoin|FREEX,AlphaCoin|NovaToken|TurboDAO|PulseCoin|FluxToken|OrbitDAO|VectorCoin|SignalToken|DriftDAO|CoreCoin|ByteToken|ZenithDAO,ğŸ¶|ğŸ¸|ğŸ¦|ğŸº|ğŸ»|ğŸ¦ˆ|ğŸš€|ğŸ”¥|ğŸ§ |ğŸª™,,,,,,,,,,,,,,,,,,,
theme_tweet,free,,,,,,Bald eagle named â€œFreedomâ€ escapes during national anthem ceremony ğŸ¦…,PatriotPulse,@PatriotPulse,42s,1,,,,,,,,,,,,,,
theme,crypto,crypto,ğŸª™,DigitalMoney|CRYPTO|CRYPTOCoin|CRYPTOX,AlphaCoin|NovaToken|TurboDAO|PulseCoin|FluxToken|OrbitDAO|VectorCoin|SignalToken|DriftDAO|CoreCoin|ByteToken|ZenithDAO,ğŸ¶|ğŸ¸|ğŸ¦|ğŸº|ğŸ»|ğŸ¦ˆ|ğŸš€|ğŸ”¥|ğŸ§ |ğŸ“ˆ,,,,,,,,,,,,,,,,,,,
theme_tweet,crypto,,,,,,CEO caught on hot mic saying â€œwe print money digitally.â€,TechLeaksDaily,@TechLeaksDaily,18s,1,,,,,,,,,,,,,,
theme,cash,cash,ğŸ’µ,CashCoin|CASH|CASHCoin|CASHX,AlphaCoin|NovaToken|TurboDAO|PulseCoin|FluxToken|OrbitDAO|VectorCoin|SignalToken|DriftDAO|CoreCoin|ByteToken|ZenithDAO,ğŸ¶|ğŸ¸|ğŸ¦|ğŸº|ğŸ»|ğŸ¦ˆ|ğŸš€|ğŸ”¥|ğŸ§ |ğŸª™,,,,,,,,,,,,,,,,,,,
theme_tweet,cash,,,,,,"Senator: â€œPeople donâ€™t want digital IDs, they want cash.â€",HillHearingLive,@HillHearingLive,16s,1,,,,,,,,,,,,,,
theme,debtless,debtless,ğŸ“‰,DebtlessCoin|DEBTLESS|DEBTLESSCoin|DEBTLESSX,AlphaCoin|NovaToken|TurboDAO|PulseCoin|FluxToken|OrbitDAO|VectorCoin|SignalToken|DriftDAO|CoreCoin|ByteToken|ZenithDAO,ğŸ¶|ğŸ¸|ğŸ¦|ğŸº|ğŸ»|ğŸ¦ˆ|ğŸš€|ğŸ”¥|ğŸ§ |ğŸª™,,,,,,,,,,,,,,,,,,,
theme_tweet,debtless,,,,,,National debt clock briefly resets to zero during broadcast glitchâ€¦,MacroNowLive,@MacroNowLive,20s,1,,,,,,,,,,,,,,
theme,gasless,gasless,â›½,GaslessCoin|GASLESS|GASLESSCoin|GASLESSX,AlphaCoin|NovaToken|TurboDAO|PulseCoin|FluxToken|OrbitDAO|VectorCoin|SignalToken|DriftDAO|CoreCoin|ByteToken|ZenithDAO,ğŸ¶|ğŸ¸|ğŸ¦|ğŸº|ğŸ»|ğŸ¦ˆ|ğŸš€|ğŸ”¥|ğŸ§ |ğŸª™,,,,,,,,,,,,,,,,,,,
theme_tweet,gasless,,,,,,City council passes gas stove ban.,CityPolicyWatch,@CityPolicyWatch,26s,1,,,,,,,,,,,,,,
theme,ape,ape,ğŸ¦,FreeTheApe|APE|APECoin|APEX,AlphaCoin|NovaToken|TurboDAO|PulseCoin|FluxToken|OrbitDAO|VectorCoin|SignalToken|DriftDAO|CoreCoin|ByteToken|ZenithDAO,ğŸ¶|ğŸ¸|ğŸº|ğŸ»|ğŸ¦ˆ|ğŸš€|ğŸ”¥|ğŸ§ |ğŸª™|ğŸ“ˆ,,,,,,,,,,,,,,,,,,,
theme_tweet,ape,,,,,,Protester yelling â€œFree the ape!â€ during downtown rally.,apenews,@apenews,34s,1,,,,,,,,,,,,,,
theme,bear,bear,ğŸ¼,BearThePanda|BEAR|BEARCoin|BEARX,AlphaCoin|NovaToken|TurboDAO|PulseCoin|FluxToken|OrbitDAO|VectorCoin|SignalToken|DriftDAO|CoreCoin|ByteToken|ZenithDAO,ğŸ¶|ğŸ¸|ğŸ¦|ğŸº|ğŸ»|ğŸ¦ˆ|ğŸš€|ğŸ”¥|ğŸ§ |ğŸª™,,,,,,,,,,,,,,,,,,,
theme_tweet,bear,,,,,,Zoo welcomes newborn panda named Bear ğŸ¼,ZooBirthNews,@ZooBirthNews,7s,1,,,,,,,,,,,,,,
theme,priceless,priceless,ğŸª™,ThisCoinIs|PRICELESS|PRICELESSCoin|PRICELESSX,AlphaCoin|NovaToken|TurboDAO|PulseCoin|FluxToken|OrbitDAO|VectorCoin|SignalToken|DriftDAO|CoreCoin|ByteToken|ZenithDAO,ğŸ¶|ğŸ¸|ğŸ¦|ğŸº|ğŸ»|ğŸ¦ˆ|ğŸš€|ğŸ”¥|ğŸ§ |ğŸ“ˆ,,,,,,,,,,,,,,,,,,,
theme_tweet,priceless,,,,,,Trading halted after screen displays: ERROR: PRICE UNKNOWN.,MarketFlashLive,@MarketFlashLive,29s,1,,,,,,,,,,,,,,
theme,zero,zero,ğŸª™,DrainedCoin|ZERO|ZEROCoin|ZEROX,AlphaCoin|NovaToken|TurboDAO|PulseCoin|FluxToken|OrbitDAO|VectorCoin|SignalToken|DriftDAO|CoreCoin|ByteToken|ZenithDAO,ğŸ¶|ğŸ¸|ğŸ¦|ğŸº|ğŸ»|ğŸ¦ˆ|ğŸš€|ğŸ”¥|ğŸ§ |ğŸ“ˆ,,,,,,,,,,,,,,,,,,,
theme_tweet,zero,,,,,,shows all balances as 0.00 during outage.,Bankp,@Bankp,24s,1,,,,,,,,,,,,,,
theme,all,all,ğŸª™,SellAll|ALL|ALLCoin|ALLX,AlphaCoin|NovaToken|TurboDAO|PulseCoin|FluxToken|OrbitDAO|VectorCoin|SignalToken|DriftDAO|CoreCoin|ByteToken|ZenithDAO,ğŸ¶|ğŸ¸|ğŸ¦|ğŸº|ğŸ»|ğŸ¦ˆ|ğŸš€|ğŸ”¥|ğŸ§ |ğŸ“ˆ,,,,,,,,,,,,,,,,,,,
theme_tweet,all,,,,,,Stock ticker briefly displays â€œSELL ALL.â€,MarketFlashLive,@MarketFlashLive,40s,1,,,,,,,,,,,,,,
theme,it,it,ğŸª™,ItCoin|IT|ITCoin|ITX,AlphaCoin|NovaToken|TurboDAO|PulseCoin|FluxToken|OrbitDAO|VectorCoin|SignalToken|DriftDAO|CoreCoin|ByteToken|ZenithDAO,ğŸ¶|ğŸ¸|ğŸ¦|ğŸº|ğŸ»|ğŸ¦ˆ|ğŸš€|ğŸ”¥|ğŸ§ |ğŸ“ˆ,,,,,,,,,,,,,,,,,,,
theme_tweet,it,,,,,,Mayor says â€œwe canâ€™t stop it.â€,PressRoomLive,@PressRoomLive,15s,1,,,,,,,,,,,,,,
theme,wolf,wolf,ğŸº,LoneWolf|WOLF|WOLFCoin|WOLFX,AlphaCoin|NovaToken|TurboDAO|PulseCoin|FluxToken|OrbitDAO|VectorCoin|SignalToken|DriftDAO|CoreCoin|ByteToken|ZenithDAO,ğŸ¶|ğŸ¸|ğŸ¦|ğŸ»|ğŸ¦ˆ|ğŸš€|ğŸ”¥|ğŸ§ |ğŸª™|ğŸ“ˆ,,,,,,,,,,,,,,,,,,,
theme_tweet,wolf,,,,,,State officials confirm lone wolf spotted outside city limits ğŸº,WildlifeUpdate,@WildlifeUpdate,16s,1,,,,,,,,,,,,,,
theme,bull,bull,ğŸ‚,ChargingBull|BULL|BULLCoin|BULLX,AlphaCoin|NovaToken|TurboDAO|PulseCoin|FluxToken|OrbitDAO|VectorCoin|SignalToken|DriftDAO|CoreCoin|ByteToken|ZenithDAO,ğŸ¶|ğŸ¸|ğŸ¦|ğŸº|ğŸ»|ğŸ¦ˆ|ğŸš€|ğŸ”¥|ğŸ§ |ğŸª™,,,,,,,,,,,,,,,,,,,
theme_tweet,bull,,,,,,Protester climbs Charging Bull statue during early morning rally.,bullnews,@bullnews,15s,1,,,,,,,,,,,,,,
theme,moose,moose,ğŸ«,FearTheMoose|MOOSE|MOOSECoin|MOOSEX,AlphaCoin|NovaToken|TurboDAO|PulseCoin|FluxToken|OrbitDAO|VectorCoin|SignalToken|DriftDAO|CoreCoin|ByteToken|ZenithDAO,ğŸ¶|ğŸ¸|ğŸ¦|ğŸº|ğŸ»|ğŸ¦ˆ|ğŸš€|ğŸ”¥|ğŸ§ |ğŸª™,,,,,,,,,,,,,,,,,,,
theme_tweet,moose,,,,,,Massive moose halts highway traffic for nearly 40 minutes.,NorthRegionNews,@NorthRegionNews,31s,1,,,,,,,,,,,,,,
theme_tweet,rocket,,,,,,School board votes to retire â€œThe Rocketâ€ mascot after 40 years.,CampusChronicle,@CampusChronicle,19s,4,,,,,,,,,,,,,,
theme,truth,truth,ğŸ§¾,TruthInitiative|TRUTH|TRUTHCoin|TRUTHX,AlphaCoin|NovaToken|TurboDAO|PulseCoin|FluxToken|OrbitDAO|VectorCoin|SignalToken|DriftDAO|CoreCoin|ByteToken|ZenithDAO,ğŸ¶|ğŸ¸|ğŸ¦|ğŸº|ğŸ»|ğŸ¦ˆ|ğŸš€|ğŸ”¥|ğŸ§ |ğŸª™,,,,,,,,,,,,,,,,,,,
theme_tweet,truth,,,,,,Spokesperson: â€œWe stand by our version of the truth.â€,PressRoomLive,@PressRoomLive,6s,1,,,,,,,,,,,,,,
theme,agenda,agenda,ğŸª™,TheAgenda|AGENDA|AGENDACoin|AGENDAX,AlphaCoin|NovaToken|TurboDAO|PulseCoin|FluxToken|OrbitDAO|VectorCoin|SignalToken|DriftDAO|CoreCoin|ByteToken|ZenithDAO,ğŸ¶|ğŸ¸|ğŸ¦|ğŸº|ğŸ»|ğŸ¦ˆ|ğŸš€|ğŸ”¥|ğŸ§ |ğŸ“ˆ,,,,,,,,,,,,,,,,,,,
theme_tweet,agenda,,,,,,Governor says critics are â€œpushing an agendaâ€ without explaining further.,PolicyWatchNow,@PolicyWatchNow,25s,1,,,,,,,,,,,,,,
theme,voice,voice,ğŸ“£,ThePeopleSVoice|VOICE|VOICECoin|VOICEX,AlphaCoin|NovaToken|TurboDAO|PulseCoin|FluxToken|OrbitDAO|VectorCoin|SignalToken|DriftDAO|CoreCoin|ByteToken|ZenithDAO,ğŸ¶|ğŸ¸|ğŸ¦|ğŸº|ğŸ»|ğŸ¦ˆ|ğŸš€|ğŸ”¥|ğŸ§ |ğŸª™,,,,,,,,,,,,,,,,,,,
theme_tweet,voice,,,,,,Panel on â€œamplifying voicesâ€ limits public comment to 30 seconds.,voicenews,@voicenews,25s,1,,,,,,,,,,,,,,
theme,safe,safe,ğŸª™,PublicSafetyFund|SAFE|SAFECoin|SAFEX,AlphaCoin|NovaToken|TurboDAO|PulseCoin|FluxToken|OrbitDAO|VectorCoin|SignalToken|DriftDAO|CoreCoin|ByteToken|ZenithDAO,ğŸ¶|ğŸ¸|ğŸ¦|ğŸº|ğŸ»|ğŸ¦ˆ|ğŸš€|ğŸ”¥|ğŸ§ |ğŸ“ˆ,,,,,,,,,,,,,,,,,,,
theme_tweet,safe,,,,,,City reallocates public safety concerns.,MetroNewsLine,@MetroNewsLine,10s,1,,,,,,,,,,,,,,
theme,future,future,ğŸš—,TheFuture|FUTURE|FUTURECoin|FUTUREX,AlphaCoin|NovaToken|TurboDAO|PulseCoin|FluxToken|OrbitDAO|VectorCoin|SignalToken|DriftDAO|CoreCoin|ByteToken|ZenithDAO,ğŸ¶|ğŸ¸|ğŸ¦|ğŸº|ğŸ»|ğŸ¦ˆ|ğŸš€|ğŸ”¥|ğŸ§ |ğŸª™,,,,,,,,,,,,,,,,,,,
theme_tweet,future,,,,,,"Speaker tells crowd: â€œThe future belongs to you,â€ before departing in motorcade ğŸš—",YouthSummitLive,@YouthSummitLive,10s,1,,,,,,,,,,,,,,
theme,tremp,tremp,ğŸª™,TrempCoin|TREMP|TREMPCoin|TREMPX,AlphaCoin|NovaToken|TurboDAO|PulseCoin|FluxToken|OrbitDAO|VectorCoin|SignalToken|DriftDAO|CoreCoin|ByteToken|ZenithDAO,ğŸ¶|ğŸ¸|ğŸ¦|ğŸº|ğŸ»|ğŸ¦ˆ|ğŸš€|ğŸ”¥|ğŸ§ |ğŸ“ˆ,,,,,,,,,,,,,,,,,,,
theme_tweet,tremp,,,,,,The official Tremp coin is now live.,DonTremp,@DonTremp,42s,1,,,,,,,,,,,,,,
theme,pdt,pdt,ğŸª™,PissingDogTheory|PDT|PDTCoin|PDTX,AlphaCoin|NovaToken|TurboDAO|PulseCoin|FluxToken|OrbitDAO|VectorCoin|SignalToken|DriftDAO|CoreCoin|ByteToken|ZenithDAO,ğŸ¶|ğŸ¸|ğŸ¦|ğŸº|ğŸ»|ğŸ¦ˆ|ğŸš€|ğŸ”¥|ğŸ§ |ğŸ“ˆ,,,,,,,,,,,,,,,,,,,
theme_tweet,pdt,,,,,,Viral clip of dog refusing to stop peeing sparks â€œPDTâ€ trend online.,StreetLeakz,@StreetLeakz,29s,1,,,,,,,,,,,,,,
theme,fbc,fbc,ğŸª™,FartingBabyCouncil|FBC|FBCCoin|FBCX,AlphaCoin|NovaToken|TurboDAO|PulseCoin|FluxToken|OrbitDAO|VectorCoin|SignalToken|DriftDAO|CoreCoin|ByteToken|ZenithDAO,ğŸ¶|ğŸ¸|ğŸ¦|ğŸº|ğŸ»|ğŸ¦ˆ|ğŸš€|ğŸ”¥|ğŸ§ |ğŸ“ˆ,,,,,,,,,,,,,,,,,,,
theme_tweet,fbc,,,,,,City meeting disrupted after farting toddler repeatedly interrupts broadcast.,CultureChaos,@CultureChaos,16s,1,,,,,,,,,,,,,,
theme,bpc,bpc,ğŸª™,BrokenPlasticChair|BPC|BPCCoin|BPCX,AlphaCoin|NovaToken|TurboDAO|PulseCoin|FluxToken|OrbitDAO|VectorCoin|SignalToken|DriftDAO|CoreCoin|ByteToken|ZenithDAO,ğŸ¶|ğŸ¸|ğŸ¦|ğŸº|ğŸ»|ğŸ¦ˆ|ğŸš€|ğŸ”¥|ğŸ§ |ğŸ“ˆ,,,,,,,,,,,,,,,,,,,
theme_tweet,bpc,,,,,,Fight breaks out after folding chair collapses mid-argument.,bpcnews,@bpcnews,9s,1,,,,,,,,,,,,,,
theme,shwc,shwc,ğŸ’¦,ShitHoseWaterCoin|SHWC|SHWCCoin|SHWCX,AlphaCoin|NovaToken|TurboDAO|PulseCoin|FluxToken|OrbitDAO|VectorCoin|SignalToken|DriftDAO|CoreCoin|ByteToken|ZenithDAO,ğŸ¶|ğŸ¸|ğŸ¦|ğŸº|ğŸ»|ğŸ¦ˆ|ğŸš€|ğŸ”¥|ğŸ§ |ğŸª™,,,,,,,,,,,,,,,,,,,
theme_tweet,shwc,,,,,,City sewage worker accidentally sprays crowd during downtown parade ğŸ’¦,UrbanTapez,@UrbanTapez,5s,1,,,,,,,,,,,,,,
theme,rwc,rwc,ğŸª™,RottenWetCarpet|RWC|RWCCoin|RWCX,AlphaCoin|NovaToken|TurboDAO|PulseCoin|FluxToken|OrbitDAO|VectorCoin|SignalToken|DriftDAO|CoreCoin|ByteToken|ZenithDAO,ğŸ¶|ğŸ¸|ğŸ¦|ğŸº|ğŸ»|ğŸ¦ˆ|ğŸš€|ğŸ”¥|ğŸ§ |ğŸ“ˆ,,,,,,,,,,,,,,,,,,,
theme_tweet,rwc,,,,,,Apartment residents demand action after water damage left untreated for months.,TenantAlertNow,@TenantAlertNow,22s,1,,,,,,,,,,,,,,
theme,ppf,ppf,ğŸ‘€,PublicPissFestival|PPF|PPFCoin|PPFX,AlphaCoin|NovaToken|TurboDAO|PulseCoin|FluxToken|OrbitDAO|VectorCoin|SignalToken|DriftDAO|CoreCoin|ByteToken|ZenithDAO,ğŸ¶|ğŸ¸|ğŸ¦|ğŸº|ğŸ»|ğŸ¦ˆ|ğŸš€|ğŸ”¥|ğŸ§ |ğŸª™,,,,,,,,,,,,,,,,,,,
theme_tweet,ppf,,,,,,City reviewing permits after unsanctioned street gathering trends online ğŸ‘€,NightLifeWire,@NightLifeWire,18s,1,,,,,,,,,,,,,,
theme,dwc,dwc,ğŸª™,DirtyWaterClub|DWC|DWCCoin|DWCX,AlphaCoin|NovaToken|TurboDAO|PulseCoin|FluxToken|OrbitDAO|VectorCoin|SignalToken|DriftDAO|CoreCoin|ByteToken|ZenithDAO,ğŸ¶|ğŸ¸|ğŸ¦|ğŸº|ğŸ»|ğŸ¦ˆ|ğŸš€|ğŸ”¥|ğŸ§ |ğŸ“ˆ,,,,,,,,,,,,,,,,,,,
theme_tweet,dwc,,,,,,Students warned after â€œDirty Waterâ€ challenge goes viral.,CampusScene,@CampusScene,16s,1,,,,,,,,,,,,,,
theme,frt,frt,ğŸª™,FartResponsscroll|FRT|FRTCoin|FRTX,AlphaCoin|NovaToken|TurboDAO|PulseCoin|FluxToken|OrbitDAO|VectorCoin|SignalToken|DriftDAO|CoreCoin|ByteToken|ZenithDAO,ğŸ¶|ğŸ¸|ğŸ¦|ğŸº|ğŸ»|ğŸ¦ˆ|ğŸš€|ğŸ”¥|ğŸ§ |ğŸ“ˆ,,,,,,,,,,,,,,,,,,,
theme_tweet,frt,,,,,,Officials deny existence of â€œFRT unitâ€ despite leaked memo.,frtnews,@frtnews,37s,1,,,,,,,,,,,,,,
theme,tpc,tpc,ğŸ¦,ToiletPaperCrisis|TPC|TPCCoin|TPCX,AlphaCoin|NovaToken|TurboDAO|PulseCoin|FluxToken|OrbitDAO|VectorCoin|SignalToken|DriftDAO|CoreCoin|ByteToken|ZenithDAO,ğŸ¶|ğŸ¸|ğŸº|ğŸ»|ğŸ¦ˆ|ğŸš€|ğŸ”¥|ğŸ§ |ğŸª™|ğŸ“ˆ,,,,,,,,,,,,,,,,,,,
theme_tweet,tpc,,,,,,Retailers report sudden spike in toilet paper purchases overnight.,SupplyChainLive,@SupplyChainLive,5s,1,,,,,,,,,,,,,,
theme,x2,x2,ğŸª™,XSquared|X2|X2Coin|X2X,AlphaCoin|NovaToken|TurboDAO|PulseCoin|FluxToken|OrbitDAO|VectorCoin|SignalToken|DriftDAO|CoreCoin|ByteToken|ZenithDAO,ğŸ¶|ğŸ¸|ğŸ¦|ğŸº|ğŸ»|ğŸ¦ˆ|ğŸš€|ğŸ”¥|ğŸ§ |ğŸ“ˆ,,,,,,,,,,,,,,,,,,,
theme_tweet,x2,,,,,,"rebuilding x, but twice",ewonmusk,@ewonmusk,36s,1,,,,,,,,,,,,,,
theme,mers,mers,ğŸª™,MersInitiative|MERS|MERSCoin|MERSX,AlphaCoin|NovaToken|TurboDAO|PulseCoin|FluxToken|OrbitDAO|VectorCoin|SignalToken|DriftDAO|CoreCoin|ByteToken|ZenithDAO,ğŸ¶|ğŸ¸|ğŸ¦|ğŸº|ğŸ»|ğŸ¦ˆ|ğŸš€|ğŸ”¥|ğŸ§ |ğŸ“ˆ,,,,,,,,,,,,,,,,,,,
theme_tweet,mers,,,,,,thinking about going to mers instead,ewonmusk,@ewonmusk,31s,1,,,,,,,,,,,,,,
theme,oxy,oxy,ğŸª™,OxygenX|OXY|OXYCoin|OXYX,AlphaCoin|NovaToken|TurboDAO|PulseCoin|FluxToken|OrbitDAO|VectorCoin|SignalToken|DriftDAO|CoreCoin|ByteToken|ZenithDAO,ğŸ¶|ğŸ¸|ğŸ¦|ğŸº|ğŸ»|ğŸ¦ˆ|ğŸš€|ğŸ”¥|ğŸ§ |ğŸ“ˆ,,,,,,,,,,,,,,,,,,,
theme_tweet,oxy,,,,,,we should probably monetize oxygen,ewonmusk,@ewonmusk,21s,1,,,,,,,,,,,,,,
theme_tweet,fire,,,,,,This market is on FIRE ğŸ”¥,marketpulse,@marketpulse,37s,4,,,,,,,,,,,,,,
theme,win,win,ğŸª™,WinCoin|WIN|WINCoin|WINX,AlphaCoin|NovaToken|TurboDAO|PulseCoin|FluxToken|OrbitDAO|VectorCoin|SignalToken|DriftDAO|CoreCoin|ByteToken|ZenithDAO,ğŸ¶|ğŸ¸|ğŸ¦|ğŸº|ğŸ»|ğŸ¦ˆ|ğŸš€|ğŸ”¥|ğŸ§ |ğŸ“ˆ,,,,,,,,,,,,,,,,,,,
theme_tweet,win,,,,,,Nobody wins like we win. NOBODY.,DonTremp,@DonTremp,17s,1,,,,,,,,,,,,,,
theme,mcga,mcga,ğŸª™,MakeCoinsGreatAgain|MCGA|MCGACoin|MCGAX,AlphaCoin|NovaToken|TurboDAO|PulseCoin|FluxToken|OrbitDAO|VectorCoin|SignalToken|DriftDAO|CoreCoin|ByteToken|ZenithDAO,ğŸ¶|ğŸ¸|ğŸ¦|ğŸº|ğŸ»|ğŸ¦ˆ|ğŸš€|ğŸ”¥|ğŸ§ |ğŸ“ˆ,,,,,,,,,,,,,,,,,,,
theme_tweet,mcga,,,,,,Weâ€™re making coins great again. Believe me.,DonTremp,@DonTremp,5s,1,,,,,,,,,,,,,,
theme,mindx,mindx,ğŸª™,MindX|MINDX|MINDXCoin|MINDXX,AlphaCoin|NovaToken|TurboDAO|PulseCoin|FluxToken|OrbitDAO|VectorCoin|SignalToken|DriftDAO|CoreCoin|ByteToken|ZenithDAO,ğŸ¶|ğŸ¸|ğŸ¦|ğŸº|ğŸ»|ğŸ¦ˆ|ğŸš€|ğŸ”¥|ğŸ§ |ğŸ“ˆ,,,,,,,,,,,,,,,,,,,
theme_tweet,mindx,,,,,,what if thoughts had a subscribe button,ewonmusk,@ewonmusk,32s,1,,,,,,,,,,,,,,
theme,dogex,dogex,ğŸª™,DogeExpansion|DOGEX|DOGEXCoin|DOGEXX,AlphaCoin|NovaToken|TurboDAO|PulseCoin|FluxToken|OrbitDAO|VectorCoin|SignalToken|DriftDAO|CoreCoin|ByteToken|ZenithDAO,ğŸ¶|ğŸ¸|ğŸ¦|ğŸº|ğŸ»|ğŸ¦ˆ|ğŸš€|ğŸ”¥|ğŸ§ |ğŸ“ˆ,,,,,,,,,,,,,,,,,,,
theme_tweet,dogex,,,,,,dogeâ€¦ but interplanetary,ewonmusk,@ewonmusk,22s,1,,,,,,,,,,,,,,
theme,viral,viral,ğŸª™,ViralCoin|VIRAL|VIRALCoin|VIRALX,AlphaCoin|NovaToken|TurboDAO|PulseCoin|FluxToken|OrbitDAO|VectorCoin|SignalToken|DriftDAO|CoreCoin|ByteToken|ZenithDAO,ğŸ¶|ğŸ¸|ğŸ¦|ğŸº|ğŸ»|ğŸ¦ˆ|ğŸš€|ğŸ”¥|ğŸ§ |ğŸ“ˆ,,,,,,,,,,,,,,,,,,,
theme_tweet,viral,,,,,,"Nobody knows why itâ€™s trending, but itâ€™s trending.",viralnews,@viralnews,23s,1,,,,,,,,,,,,,,
